idx,ts_system,world_frame,base_frame,x,y,z,qx,qy,qz,qw,yaw_rad
369,1774840845.4159458,map,base_footprint,3.750645461493724,1.596034685426098,0.0,0.0,0.0,0.9994984925737931,-0.031666438743808756,-3.0782491866750803
370,1774840847.7476308,map,base_footprint,3.7053210989338754,1.5802522469115121,0.0,0.0,0.0,0.9981451989057417,-0.0608782547500944,-3.0197608101591737
371,1774840850.2908623,map,base_footprint,3.645952265424055,1.5702448634164858,0.0,0.0,0.0,0.9972864371614768,-0.07361903458867086,-2.99422125976966
372,1774840871.900474,map,base_footprint,3.5815636782915647,1.570163617798628,0.0,0.0,0.0,0.9901144872443789,-0.14026154907457974,-2.8601415131769654
373,1774840874.6332462,map,base_footprint,3.5488921235130735,1.5556520184535099,0.0,0.0,0.0,0.9910229508674984,-0.13369185036447045,-2.873405963188871
374,1774840877.0033777,map,base_footprint,3.496604271896653,1.542205203873755,0.0,0.0,0.0,0.9802186494742287,-0.19791765768349026,-2.7431264570674836
375,1774840879.7155488,map,base_footprint,3.4405394385916255,1.4989679972205163,0.0,0.0,0.0,0.9688320694614923,-0.2477184312540396,-2.640943502996021
376,1774840882.5680904,map,base_footprint,3.403118754404506,1.4325032279424161,0.0,0.0,0.0,0.9572874021980402,-0.28913808049602807,-2.5549399771427637
377,1774840885.1068773,map,base_footprint,3.3371151963785066,1.4190299607824604,0.0,0.0,0.0,0.928431571583512,-0.37150345474432683,-2.3803369613753658
378,1774840887.8164403,map,base_footprint,3.3088076298130082,1.3930099327664094,0.0,0.0,0.0,0.9117376198644813,-0.41077306694067783,-2.2949890426825172
379,1774840890.4877942,map,base_footprint,3.272788847621064,1.3488409942256716,0.0,0.0,0.0,0.8741383206498784,-0.48567704945921664,-2.127317584137019
380,1774840893.246903,map,base_footprint,3.2483430526944566,1.297728112896818,0.0,0.0,0.0,-0.839364016417967,0.5435697268453228,-1.992224300757402
381,1774840895.7067833,map,base_footprint,3.2340829965205398,1.2464743074662816,0.0,0.0,0.0,-0.8165977455500882,0.5772071742126166,-1.9109837242136716
382,1774840897.9311068,map,base_footprint,3.216146132496644,1.2066082607671493,0.0,0.0,0.0,-0.7808242936344303,0.6247506882511557,-1.7919682553629999
383,1774840900.1874535,map,base_footprint,3.208056769458366,1.1792999437294829,0.0,0.0,0.0,-0.7641954600496854,0.6449847276017082,-1.7395860573466932
384,1774840902.6547167,map,base_footprint,3.210641697157533,1.1672541053835743,0.0,0.0,0.0,-0.7662884492972245,0.6424967023056656,-1.7460886362738648
385,1774840904.7963915,map,base_footprint,3.2084081531855277,1.13820576670989,0.0,0.0,0.0,-0.779643319398058,0.6262238373920125,-1.7881920829107905
386,1774840907.2601826,map,base_footprint,3.1974761770652314,1.066240863763771,0.0,0.0,0.0,-0.7793738455762558,0.626559182225972,-1.7873316823037375
387,1774840909.530608,map,base_footprint,3.183652208034555,1.017307893192395,0.0,0.0,0.0,-0.7912865468426038,0.6114455010758586,-1.8258204982888464
388,1774840911.6898963,map,base_footprint,3.168377536456773,0.9676011507213456,0.0,0.0,0.0,-0.78892252424463,0.6144926775312145,-1.818107157733708
389,1774840913.9184926,map,base_footprint,3.1520697967319946,0.9184224743155247,0.0,0.0,0.0,-0.7696507298931079,0.6384651548636044,-1.756587849362783
390,1774840916.1849744,map,base_footprint,3.1345585727395315,0.8554368077949144,0.0,0.0,0.0,-0.7652691512882692,0.6437104365213696,-1.7429187027077935
391,1774840918.6959827,map,base_footprint,3.108776643325093,0.7977517350954323,0.0,0.0,0.0,-0.7417536121568814,0.6706724825518181,-1.6713625974748838
392,1774840920.8773785,map,base_footprint,3.124978185432799,0.7434666958007765,0.0,0.0,0.0,-0.760793964591799,0.6489934848984946,-1.7290712354118551
393,1774840923.2130017,map,base_footprint,3.1151445550244605,0.6810740944952778,0.0,0.0,0.0,-0.7833370888599547,0.6215971406115152,-1.800032751525947
394,1774840925.2175536,map,base_footprint,3.0992952700196468,0.6162975596590792,0.0,0.0,0.0,-0.8086015738149209,0.5883566051503399,-1.8835427675354086
395,1774840927.3694623,map,base_footprint,3.0824185042875145,0.554281938552127,0.0,0.0,0.0,-0.8134581427754002,0.5816234606275758,-1.9001466096309831
396,1774840929.1996863,map,base_footprint,3.0619305789937923,0.49513906056532525,0.0,0.0,0.0,-0.8161517751886112,0.5778375895149768,-1.9094392980465806
397,1774840931.3307664,map,base_footprint,3.043050366643926,0.4388457111872353,0.0,0.0,0.0,-0.8049169709095695,0.5933874534751836,-1.8710710620471096
398,1774840933.9439616,map,base_footprint,3.0196113902180324,0.4010708310311402,0.0,0.0,0.0,-0.8234578324688511,0.5673774741260897,-1.9349575029543242
399,1774840936.1967595,map,base_footprint,3.0071451665159863,0.33547122054161843,0.0,0.0,0.0,-0.8200412617307734,0.5723044024459372,-1.9229662251302693
400,1774840938.0005162,map,base_footprint,2.9680371718284597,0.2931646285468785,0.0,0.0,0.0,-0.8378026381203713,0.545973204066414,-1.98649207237262
401,1774840940.0995722,map,base_footprint,2.9565034727710793,0.21820538895053027,0.0,0.0,0.0,-0.8558679273071607,0.5171944421655602,-2.0544533234909212
402,1774840942.190375,map,base_footprint,2.927870495168048,0.15765806250161704,0.0,0.0,0.0,-0.8517692136595928,0.5239171753833989,-2.038705953454864
403,1774840944.4644623,map,base_footprint,2.897291216252284,0.09943782719946437,0.0,0.0,0.0,-0.8450327333179569,0.5347145777152356,-2.0132527610746647
404,1774840946.5506647,map,base_footprint,2.8692919090627385,0.03789562564491289,0.0,0.0,0.0,-0.8322096464944619,0.554461093568848,-1.966162122718894
405,1774840949.9343538,map,base_footprint,2.8389128279743137,-0.01907039603336269,0.0,0.0,0.0,-0.8385669862869574,0.5447985035860596,-1.989295034848144
406,1774840952.0157533,map,base_footprint,2.8256510832595922,-0.05423238413774828,0.0,0.0,0.0,-0.8528127269752024,0.5222168636774561,-2.0426959315286086
407,1774840954.4869146,map,base_footprint,2.8078931968882257,-0.08971547868911944,0.0,0.0,0.0,0.8861645430889873,-0.4633706967125634,-2.1780024051675166
408,1774840977.9569354,map,base_footprint,2.7892043503376387,-0.11927586780490085,0.0,0.0,0.0,0.9105574089818016,-0.4133826374539069,-2.2892609499464602
409,1774840980.7329428,map,base_footprint,2.7597365370556504,-0.15612973973782796,0.0,0.0,0.0,0.9417367339254472,-0.3363508941201607,-2.455513984776272
410,1774840983.228929,map,base_footprint,2.733628402222055,-0.1794189738175661,0.0,0.0,0.0,0.9704548005246533,-0.24128298766936618,-2.6542172894825864
411,1774840984.9634628,map,base_footprint,2.7034054765919744,-0.1905393866973733,0.0,0.0,0.0,0.9863019121155167,-0.1649501080850678,-2.810177801059517
412,1774840987.1482089,map,base_footprint,2.6721183013992644,-0.2001430246334293,0.0,0.0,0.0,0.9911312225410198,-0.13288679281382096,-2.875030574467211
413,1774840994.3659315,map,base_footprint,2.642237906257546,-0.2217500647984677,0.0,0.0,0.0,0.9986825784440007,-0.0513138140508246,-3.0389199337754977
