idx tx ty tz qx qy qz qw
170.0 -2.43703556060791 -0.21595245599746704 8.115533828735352 -0.04513196174930861 -0.6463191753756273 -0.035267605487226725 0.7609144666607577
171.0 -2.5168893337249756 -0.20205320417881012 8.139860153198242 -0.04697837354905071 -0.6762350349944898 -0.03363346305927939 0.7344167754261386
172.0 -2.640861988067627 -0.18793389201164246 8.179207801818848 -0.046379049445817826 -0.6694812476926453 -0.03300394034458249 0.7406447074556953
173.0 -2.730733871459961 -0.17467595636844635 8.178428649902344 -0.04347029650687693 -0.6306752982024357 -0.036159866045076434 0.7739841507721429
174.0 -2.8189523220062256 -0.1573629528284073 8.159537315368652 -0.039934027945614924 -0.6102348488397553 -0.037360093091726554 0.7903308965982143
175.0 -2.8616750240325928 -0.15398027002811432 8.184083938598633 -0.03810665564632673 -0.6007678446120306 -0.03796687589992674 0.797611682468397
176.0 -2.9199116230010986 -0.14063426852226257 8.217196464538574 -0.03767732346245662 -0.6034547388426704 -0.037407747556701954 0.7956277131220129
177.0 -2.966073513031006 -0.13846513628959656 8.228531837463379 -0.039927841275163994 -0.6127304042831386 -0.03576824890359639 0.7884718457424447
178.0 -3.061082124710083 -0.12412703037261963 8.25588607788086 -0.04096520127427101 -0.6344024320247591 -0.03367377610770691 0.7711818743514901
179.0 -3.1531190872192383 -0.10936261713504791 8.282063484191895 -0.042079298207750124 -0.6540102768273082 -0.032115477311420206 0.7546313580707276
180.0 -3.4403040409088135 -0.04402134567499161 8.367585182189941 -0.08211826820570813 -0.6839619167799706 -0.04078350777155873 0.7237329562175616
181.0 -3.3900303840637207 -0.156239852309227 8.362411499023438 -0.052735448935040806 -0.6681078776307899 -0.039970700260261394 0.7411161713213424
182.0 -3.490793228149414 -0.12639349699020386 8.369948387145996 -0.050451260852480216 -0.6681659770781877 -0.03731099933362845 0.741361441324184
183.0 -3.5806949138641357 -0.1382649838924408 8.386432647705078 -0.054743532262397906 -0.6796622636785032 -0.040102094409238696 0.7303794733088007
184.0 -3.674825429916382 -0.11419759690761566 8.397037506103516 -0.054996629343841336 -0.6928856666362447 -0.038577018829374844 0.7179113018675085
185.0 -3.7416164875030518 -0.0996837168931961 8.410011291503906 -0.05703549048871048 -0.7047558876565009 -0.03781160115939397 0.7061418939957979
186.0 -3.8726813793182373 -0.09113390743732452 8.4091215133667 -0.062157047380691784 -0.7247457094888899 -0.037105469664197414 0.685203139338517
187.0 -3.979367733001709 -0.06508289277553558 8.40720272064209 -0.061802725059748514 -0.7486157244895836 -0.034952999530047546 0.6591913288613388
188.0 -4.100673675537109 -0.04293138533830643 8.393965721130371 -0.06592351809191384 -0.7766355409705858 -0.03139609299903087 0.6257040926892734
189.0 -4.106598854064941 -0.038897935301065445 8.38593864440918 -0.06413657227864195 -0.7595431889259713 -0.0335621571164951 0.6464164492509459
190.0 -4.1310296058654785 -0.03140733391046524 8.356372833251953 -0.05942643702412894 -0.7166957452148651 -0.03605653029452302 0.6939132755587303
191.0 -4.139955043792725 -0.035591576248407364 8.319344520568848 -0.05361742220616372 -0.6666044395130327 -0.040407435955628394 0.7423819316072915
192.0 -4.198495864868164 -0.023715876042842865 8.29856014251709 -0.047872860587815654 -0.6060883361388093 -0.04470620221041788 0.7926957004422003
193.0 -4.200500965118408 -0.026350349187850952 8.297748565673828 -0.04741966452091841 -0.6046601616527079 -0.04449508227655857 0.7938246985197972
194.0 -4.246591567993164 -0.023440130054950714 8.28347396850586 -0.04657881311385708 -0.5511022928230624 -0.050953514028752506 0.8315770658346644
195.0 -4.287476539611816 -0.016978846862912178 8.30743408203125 -0.047771059691023736 -0.5766263898291504 -0.04917953890155183 0.8141260991775341
196.0 -4.3053741455078125 -0.010522808879613876 8.325467109680176 -0.049159561147845005 -0.5943957589034087 -0.047151981822146444 0.8012825406531932
197.0 -4.371227741241455 -0.0012209229171276093 8.369790077209473 -0.05207040287821966 -0.6365850497544242 -0.0431464414689474 0.768235987286344
198.0 -4.420045375823975 0.006320536136627197 8.390970230102539 -0.05573781009690627 -0.6677535881040905 -0.040439247232225875 0.7411903327641322
199.0 -4.482464790344238 -0.018334543332457542 8.425042152404785 -0.07212024188326376 -0.7134093647092207 -0.042779761922788644 0.6957123263430908
